#axial coordinate,	p,	T,	p_t,	T_t,	ds,	alpha,	Mach,	flux
   -8.079079e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.434354e-15	   +2.358349e-01	   +9.876029e+01
   -8.056056e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.465051e-15	   +2.358349e-01	   +9.876028e+01
   -8.033033e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.495749e-15	   +2.358348e-01	   +9.876028e+01
   -8.010010e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.526446e-15	   +2.358348e-01	   +9.876027e+01
   -7.986987e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.557144e-15	   +2.358348e-01	   +9.876027e+01
   -7.963964e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.587842e-15	   +2.358348e-01	   +9.876026e+01
   -7.940941e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.618539e-15	   +2.358348e-01	   +9.876026e+01
   -7.917918e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.649237e-15	   +2.358348e-01	   +9.876025e+01
   -7.894895e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.679934e-15	   +2.358348e-01	   +9.876025e+01
   -7.871872e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.710632e-15	   +2.358348e-01	   +9.876024e+01
   -7.848849e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.741330e-15	   +2.358348e-01	   +9.876024e+01
   -7.825826e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.772027e-15	   +2.358348e-01	   +9.876023e+01
   -7.802803e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.802725e-15	   +2.358348e-01	   +9.876023e+01
   -7.779780e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.833423e-15	   +2.358347e-01	   +9.876022e+01
   -7.756757e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.842003e-15	   +2.358347e-01	   +9.876022e+01
   -7.733734e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.807279e-15	   +2.358348e-01	   +9.876023e+01
   -7.710711e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.772558e-15	   +2.358348e-01	   +9.876024e+01
   -7.687688e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.737834e-15	   +2.358348e-01	   +9.876025e+01
   -7.664665e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.703110e-15	   +2.358348e-01	   +9.876026e+01
   -7.641642e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.668386e-15	   +2.358348e-01	   +9.876026e+01
   -7.618619e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.633664e-15	   +2.358348e-01	   +9.876027e+01
   -7.595596e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.598940e-15	   +2.358349e-01	   +9.876028e+01
   -7.572573e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.564217e-15	   +2.358349e-01	   +9.876029e+01
   -7.549550e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.529493e-15	   +2.358349e-01	   +9.876030e+01
   -7.526527e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.494771e-15	   +2.358349e-01	   +9.876031e+01
   -7.503504e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.460047e-15	   +2.358349e-01	   +9.876032e+01
   -7.480480e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.425323e-15	   +2.358349e-01	   +9.876033e+01
   -7.457457e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.390600e-15	   +2.358350e-01	   +9.876033e+01
   -7.434434e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.355876e-15	   +2.358350e-01	   +9.876034e+01
   -7.411411e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.321154e-15	   +2.358350e-01	   +9.876035e+01
   -7.388388e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.286430e-15	   +2.358350e-01	   +9.876036e+01
   -7.365365e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.251706e-15	   +2.358350e-01	   +9.876037e+01
   -7.342342e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.216985e-15	   +2.358350e-01	   +9.876038e+01
   -7.319319e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.182260e-15	   +2.358350e-01	   +9.876039e+01
   -7.296296e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.147537e-15	   +2.358351e-01	   +9.876039e+01
   -7.273273e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.112814e-15	   +2.358351e-01	   +9.876040e+01
   -7.250250e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.078089e-15	   +2.358351e-01	   +9.876041e+01
   -7.227227e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.043368e-15	   +2.358351e-01	   +9.876042e+01
   -7.204204e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -1.008644e-15	   +2.358351e-01	   +9.876043e+01
   -7.181181e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -9.739207e-16	   +2.358351e-01	   +9.876044e+01
   -7.158158e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -9.391985e-16	   +2.358352e-01	   +9.876045e+01
   -7.135135e-02	   +1.013250e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -9.044731e-16	   +2.358352e-01	   +9.876046e+01
   -7.112112e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -8.697509e-16	   +2.358352e-01	   +9.876046e+01
   -7.089089e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -8.350277e-16	   +2.358352e-01	   +9.876047e+01
   -7.066066e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -8.003034e-16	   +2.358352e-01	   +9.876048e+01
   -7.043043e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -7.655824e-16	   +2.358352e-01	   +9.876049e+01
   -7.020020e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -7.308581e-16	   +2.358353e-01	   +9.876050e+01
   -6.996997e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -6.961349e-16	   +2.358353e-01	   +9.876051e+01
   -6.973974e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -6.614127e-16	   +2.358353e-01	   +9.876052e+01
   -6.950951e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -6.266874e-16	   +2.358353e-01	   +9.876053e+01
   -6.927928e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -5.919653e-16	   +2.358353e-01	   +9.876053e+01
   -6.904905e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -5.572421e-16	   +2.358353e-01	   +9.876054e+01
   -6.881882e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -5.225190e-16	   +2.358354e-01	   +9.876055e+01
   -6.858859e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -4.877957e-16	   +2.358354e-01	   +9.876056e+01
   -6.835836e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -4.530726e-16	   +2.358354e-01	   +9.876057e+01
   -6.812813e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -4.183495e-16	   +2.358354e-01	   +9.876058e+01
   -6.789790e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -3.836263e-16	   +2.358354e-01	   +9.876059e+01
   -6.766767e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -3.489031e-16	   +2.358354e-01	   +9.876059e+01
   -6.743744e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -3.141800e-16	   +2.358354e-01	   +9.876060e+01
   -6.720721e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -2.794569e-16	   +2.358355e-01	   +9.876061e+01
   -6.697698e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -2.447338e-16	   +2.358355e-01	   +9.876062e+01
   -6.674675e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -2.100107e-16	   +2.358355e-01	   +9.876063e+01
   -6.651652e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -1.752875e-16	   +2.358355e-01	   +9.876064e+01
   -6.628629e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -1.405644e-16	   +2.358355e-01	   +9.876065e+01
   -6.605606e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -1.058414e-16	   +2.358355e-01	   +9.876066e+01
   -6.582583e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -7.111829e-17	   +2.358356e-01	   +9.876066e+01
   -6.559560e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -3.639509e-17	   +2.358356e-01	   +9.876067e+01
   -6.536537e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -1.672041e-18	   +2.358356e-01	   +9.876068e+01
   -6.513514e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +3.305100e-17	   +2.358356e-01	   +9.876069e+01
   -6.490490e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +6.777403e-17	   +2.358356e-01	   +9.876070e+01
   -6.467467e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.024972e-16	   +2.358356e-01	   +9.876071e+01
   -6.444444e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.372202e-16	   +2.358357e-01	   +9.876072e+01
   -6.421421e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.719432e-16	   +2.358357e-01	   +9.876072e+01
   -6.398398e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.066663e-16	   +2.358357e-01	   +9.876073e+01
   -6.375375e-02	   +1.013251e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.413894e-16	   +2.358357e-01	   +9.876074e+01
   -6.352352e-02	   +1.013251e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +2.761124e-16	   +2.358357e-01	   +9.876075e+01
   -6.329329e-02	   +1.013251e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +3.108354e-16	   +2.358357e-01	   +9.876076e+01
   -6.306306e-02	   +1.013251e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +3.455584e-16	   +2.358358e-01	   +9.876077e+01
   -6.283283e-02	   +1.013251e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +3.802815e-16	   +2.358358e-01	   +9.876078e+01
   -6.260260e-02	   +1.013251e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +4.150045e-16	   +2.358358e-01	   +9.876079e+01
   -6.237237e-02	   +1.013251e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +4.497275e-16	   +2.358358e-01	   +9.876079e+01
   -6.214214e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +4.844504e-16	   +2.358358e-01	   +9.876080e+01
   -6.191191e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +5.191735e-16	   +2.358358e-01	   +9.876081e+01
   -6.168168e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +5.538965e-16	   +2.358359e-01	   +9.876082e+01
   -6.145145e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +5.886194e-16	   +2.358359e-01	   +9.876083e+01
   -6.122122e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +6.233424e-16	   +2.358359e-01	   +9.876084e+01
   -6.099099e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +6.580653e-16	   +2.358359e-01	   +9.876085e+01
   -6.076076e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +6.927884e-16	   +2.358359e-01	   +9.876085e+01
   -6.053053e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +7.275113e-16	   +2.358359e-01	   +9.876086e+01
   -6.030030e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +7.622342e-16	   +2.358359e-01	   +9.876087e+01
   -6.007007e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +8.530386e-16	   +2.358360e-01	   +9.876088e+01
   -5.983984e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +1.292146e-15	   +2.358359e-01	   +9.876086e+01
   -5.960961e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +1.731254e-15	   +2.358359e-01	   +9.876085e+01
   -5.937938e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +2.170362e-15	   +2.358359e-01	   +9.876083e+01
   -5.914915e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +2.609470e-15	   +2.358358e-01	   +9.876082e+01
   -5.891892e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +3.048575e-15	   +2.358358e-01	   +9.876080e+01
   -5.868869e-02	   +1.013251e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +3.487683e-15	   +2.358358e-01	   +9.876079e+01
   -5.845846e-02	   +1.013251e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +3.926791e-15	   +2.358358e-01	   +9.876077e+01
   -5.822823e-02	   +1.013251e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +4.365897e-15	   +2.358357e-01	   +9.876076e+01
   -5.799800e-02	   +1.013251e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +4.805009e-15	   +2.358357e-01	   +9.876074e+01
   -5.776777e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +5.244114e-15	   +2.358357e-01	   +9.876073e+01
   -5.753754e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +5.683223e-15	   +2.358357e-01	   +9.876071e+01
   -5.730731e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +6.122332e-15	   +2.358356e-01	   +9.876070e+01
   -5.707708e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +6.561438e-15	   +2.358356e-01	   +9.876068e+01
   -5.684685e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +7.000548e-15	   +2.358356e-01	   +9.876067e+01
   -5.661662e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +7.439657e-15	   +2.358355e-01	   +9.876065e+01
   -5.638639e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +7.878767e-15	   +2.358355e-01	   +9.876063e+01
   -5.615616e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +8.317877e-15	   +2.358355e-01	   +9.876062e+01
   -5.592593e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +8.756983e-15	   +2.358355e-01	   +9.876060e+01
   -5.569570e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +9.196094e-15	   +2.358354e-01	   +9.876059e+01
   -5.546547e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +9.635203e-15	   +2.358354e-01	   +9.876057e+01
   -5.523524e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.007431e-14	   +2.358354e-01	   +9.876056e+01
   -5.500501e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.051342e-14	   +2.358353e-01	   +9.876054e+01
   -5.477477e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.095253e-14	   +2.358353e-01	   +9.876053e+01
